artist,album,track,lyrics
Keshi,The Rest Is Pop,Beautiful Things,"['For a while there, it was rough', ""But lately, I've been doin' better"", 'Than the last four cold Decembers', 'I recall', 'And I see my family every month', 'I found a girl my parents love', ""She'll come and stay the night"", 'And I think I might have it all', 'And I thank God every day', 'For the girl He sent my way', 'But I know the things He gives me', 'He can take away', 'And I hold you every night', ""And that's a feeling I wanna get used to"", ""But there's no man as terrified"", 'As the man who stands to lose you', ""Oh, I hope I don't lose you"", 'Mm', 'Please stay', 'I want you, I need you, oh God', ""Don't take"", ""These beautiful things that I've got"", 'Please stay', 'I want you, I need you, oh God', ""Don't take"", ""These beautiful things that I've got"", 'Oh-oh-oh-oh', 'Ooh', ""Please don't take"", ""I found my mind, I'm feelin' sane"", ""It's been a while, but I'm finding my faith"", ""If everything's good and it's great"", ""Why do I sit and wait 'til it's gone?"", ""Oh, I'll tell ya, I know I've got enough"", ""I've got peace and I've got love"", ""But I'm up at night thinkin'"", 'I just might lose it all', '', 'Please stay', 'I want you, I need you, oh God', ""Don't take"", ""These beautiful things that I've got"", 'Oh-oh-oh-oh', 'Ooh', 'Please stay', 'I want you, I need you, oh God', 'I need', ""These beautiful things that I've got"", '']"
Keshi,The Rest Is Pop,Shivers,"['I took an arrow to the heart', 'I never kissed a mouth that taste like yours', 'Strawberries and something more', 'Ooh, yeah, I want it all', 'Lipstick on my guitar (ooh)', 'Fill up the engine, we can drive real far', 'Go dancing underneath the stars', 'Ooh, yeah, I want it all', 'Hmm, you got me feeling like', 'I wanna be that guy', 'I wanna kiss your eyes', 'I wanna drink that smile', ""I wanna feel like I'm"", ""Like my soul's on fire"", 'I wanna stay up all day and all night', 'Yeah, you got me singing like', 'Ooh, I love it when you do it like that', ""And when you're close up, give me the shivers"", ""Oh, baby, you wanna dance 'til the sunlight cracks"", ""And when they say the party's over, then we bring it right back"", ""And we'll say"", 'Ooh, I love it when you do it like that', ""And when you're close up, give me the shivers"", ""Oh, baby, you wanna dance 'til the sunlight cracks?"", ""And when they say the party's over, then we bring it right back"", 'Into the car', 'On the back seat in the moonlit dark', 'Wrap me up between your legs and arms', ""Ooh, I can't get enough"", 'You know you could tear me apart (ooh)', 'Put me back together, and take my heart', 'I never thought that I could love this hard', ""Ooh, I can't get enough"", 'Hmm, you got me feeling like', 'I wanna be that guy', 'I wanna kiss your eyes', 'I wanna drink that smile', ""I wanna feel like I'm"", ""Like my soul's on fire"", 'I wanna stay up all day and all night', 'Yeah, you got me singing like', 'Ooh, I love it when you do it like that', ""And when you're close up, give me the shivers"", ""Oh, baby, you wanna dance 'til the sunlight cracks?"", ""And when they say the party's over, then we'll bring it right back"", ""And we'll say"", 'Ooh, I love it when you do it like that', ""And when you're close up, give me the shivers"", ""Oh, baby, you wanna dance 'til the sunlight cracks"", ""And when they say the party's over, then we'll bring it right back"", 'Baby, you burn so hot, you make me shiver', 'With the fire you got, this thing we started', ""I don't want it to stop, you know you make me shiver, ah, ah-ah"", 'Baby, you burn so hot, you make me shiver', 'With the fire you got, this thing we started', ""I don't want it to stop, you know you make me shiver"", 'Yeah, you got me singing like', 'Ooh, I love it when you do it like that', ""And when you're close up, give me the shivers"", ""Oh, baby, you wanna dance 'til the sunlight cracks"", ""And when they say the party's over, then we'll bring it right back"", ""And we'll say"", 'Ooh, I love it when you do it like that', ""And when you're close up, give me the shivers"", ""Oh, baby, you wanna dance 'til sunlight cracks"", ""And when they say the party's over, then we'll bring it right back"", 'Hey', '']"
Keshi,The Rest Is Pop,Hey Driver,"[""Alright, man, I'm ready when y'all are"", ""This is your song, Mike, let's do it"", 'Alright, here we go', 'One, two, three, and', ""So take me down a road that's a little bit windy"", 'To a place they still put sugar in their iced tea', 'Where the women are fine and the love is fair', 'Hey, driver, you can drop me off anywhere', ""Hey, driver, pull on over, I'm in a fight with God"", ""This Carolina shoulder seems the place I'm gettin' off"", 'Daddy always told me, ""Never make a home on the road', 'While your lady\'s sneakin\' out, and the kids are growin\' old""', ""Hey, driver, I've been ridin' this lonely way too long"", ""All the love I've had worth givin' was all spent on my songs"", ""Hey, driver, the boys are gamblin' with more than just their cards"", 'With their bottles and their drugs', 'And their Bibles and their hearts (ooh)', ""So take me down a road that's a little bit windy"", 'To a place they still put sugar in their iced tea', 'Where the women are fine and the love is fair', 'Hey, driver, you can drop me off anywhere', 'Hey, driver, you can drop me off anywhere', ""Hey, driver, I've been feelin' like there's no point at all"", ""The Klonopin ain't kicked in, and I missed my sister's call"", ""Hey, driver, I'm so tired of the ways of this old world"", 'Just drive until the tires melt', ""We'll come back when it's healed (oh)"", ""Send me down a road that's a little bit windy"", 'To a place they still put sugar in their iced tea', 'Where the women are fine and the love is fair', 'Hey, driver, you can drop me off anywhere', 'Hey, driver, you can drop me off anywhere (Michael try to get here)', 'Hey, driver, you can drop me off anywhere', '♪', ""So take me down a road that's a little bit windy"", 'To a place they still put sugar in their iced tea', 'Where the women are fine and the love is fair', 'Hey, driver, you can drop me off anywhere', 'Hey, driver, you can drop me off anywhere', 'Hey, driver, you can drop me off anywhere', 'Hey, driver, you can drop me off anywhere', '']"
Keshi,The Rest Is Pop,Lovin on Me,"[""I don't like no whips and chains, and you can't tie me down"", ""But you can whip your lovin' on me, baby"", ""Whip your lovin' on me, baby"", ""I'm vanilla, baby (I don't like no whips and chains, and you can't tie me down)"", ""I'll choke you, but I ain't no killer, baby"", ""She 28 tellin' me I'm still a baby (but you can whip your lovin' on me, baby)"", ""I get love in Detroit like Skilla Baby (whip your lovin' on me, baby)"", 'And the thing about your boy is', ""I don't like no whips and chains, and you can't tie me down"", ""But you can whip your lovin' on me, baby (that's right, that's right)"", ""Whip your lovin' on me, baby"", 'Young J-A-C-K, AKA', 'Rico like Suave, Young Enrique', ""Speakin' of AKA, she's an alpha"", ""But not around your boy, she get quiet 'round your boy, hold on (shh)"", ""Don't know what you heard or what you thought about your boy"", ""But they lied about your boy, goin' dumb, and it's somethin' idiotic 'bout your boy"", ""She wearing cheetah print, that's how bad she wanna be spotted 'round your boy"", ""I don't like no whips and chains, and you can't tie me down"", ""But you can whip your lovin' on me, baby"", ""Whip your lovin' on me"", ""I'm vanilla, baby (I don't like no whips and chains, and you can't tie me down)"", ""I'll choke you, but I ain't no killer, baby"", ""She 28, tellin' me I'm still a baby (but you can whip your lovin' on me, baby)"", ""I get love in detroit like Skilla Baby (whip your lovin' on me, baby)"", 'And the thing about your boy is', ""I don't like no whips and chains, and you can't tie me down"", ""But you can whip your lovin' on me, baby"", ""Whip your lovin' on me, baby"", 'Young M-I-S-S-I-O-N-A-R-Y', 'You sharp like barbed wire', 'She stole my heart, then she got archived', 'I keep it short with a bitch, Lord Farquaad', 'All the girls in the front row (ayy)', 'All the girls at the barricade (ayy)', ""All the girls that been waitin' all day"", 'Let your tongue hang out, fuck everything (ayy)', 'If you came with a man (yeah, yeah)', 'Let go of his hand (let go of that shit)', ""Everybody in the suite, kickin' up they feet, stand up, bitch, dance"", ""I don't like no whips and chains, and you can't tie me down"", ""And all the guys in the back waitin' on the next track"", ""But you can whip your lovin' on me, baby (cut your boy a lil' slack)"", ""Whip your lovin' on me (it's young Jack)"", ""I'm vanilla, baby (I don't like no whips and chains, and you can't tie me down)"", ""I'll choke you, but I ain't no killer, baby"", ""She 28, tellin' me I'm still a baby (but you can whip your lovin' on me, baby)"", ""I get love in Detroit like Skilla Baby (whip your lovin' on me, baby)"", 'And the thing about your boy is', ""I don't like no whips and chains, and you can't tie me down"", ""But you can whip your lovin' on me, baby (that's right, that's right)"", ""Whip your lovin' on me, baby"", ""I don't like no whips and chains, and you can't tie me down"", ""But you can whip your lovin' on me, baby"", ""Whip your lovin' on me, baby"", '']"
Keshi,The Rest Is Pop,Lose Control,
Keshi,The Rest Is Pop,I’m Good (Blue),"[""I'm good, yeah, I'm feelin' alright"", ""Baby, I'ma have the best fuckin' night of my life"", ""And wherever it takes me, I'm down for the ride"", ""Baby, don't you know I'm good? Yeah, I'm feelin' alright"", ""'Cause I'm good, yeah, I'm feelin' alright"", ""Baby, I'ma have the best fuckin' night of my life"", ""And wherever it takes me, I'm down for the ride"", ""Baby, don't you know I'm good? Yeah, I'm feelin' alright"", '♪', ""Don't you know I'm good? Yeah, I'm feelin' alright"", ""You know I'm down for whatever tonight"", ""I don't need the finer things in life"", ""No matter where I go, it's a good time, yeah"", ""And I, I don't need to sit in VIP"", ""Middle of the floor, that's where I'll be"", ""Don't got a lot, but that's enough for me, yeah"", ""'Cause I'm good, yeah, I'm feelin' alright"", ""Baby, I'ma have the best fuckin' night of my life"", ""And wherever it takes me, I'm down for the ride"", ""Baby, don't you know I'm good? Yeah, I'm feelin' alright"", '♪', ""I'm good, good"", ""I'm good"", ""Don't you know I'm good? Yeah, I'm feelin' alright"", 'So I just let it go, let it go', 'Oh-na-na-na-na-na', ""No, I don't care no more, care no more"", 'Oh-na-na-na-na-na', 'So come on, let me know, let me know', 'Put your hands up, na-na-na', ""No, baby, nothing's gonna stop us tonight"", ""'Cause I'm good, yeah, I'm feelin' alright"", ""Baby, I'ma have the best fuckin' night of my life"", ""And wherever it takes me, I'm down for the ride"", ""Baby, don't you know I'm good? Yeah, I'm feelin' alright"", '']"
Keshi,The Rest Is Pop,About Damn Time,"['Anyway-', '♪', ""It's bad bitch o'clock, yeah, it's thick:30"", ""I've been through a lot, but I'm still flirty (okay)"", 'Is everybody back up in the building?', ""It's been a minute, tell me how you're healing"", ""'Cause I'm about to get into my feelings"", 'How you feeling? How you feel right now?', ""Oh, I've been so down and under pressure"", ""I'm way too fine to be this stressed, yeah"", ""Oh, I'm not the girl I was or used to be, uh"", 'Bitch, I might be better', 'Turn up the music, turn down the lights', ""I've got a feeling I'm gon' be alright"", 'Okay (okay), alright', ""It's about damn time (time)"", ""Turn up the music, let's celebrate (alright)"", ""I've got a feeling I'm gon' be okay"", 'Okay (okay), alright', ""It's about damn time"", ""In a minute, I'ma need a sentimental"", 'Man or woman to pump me up', 'Feeling fussy, walking in my Balenci-ussies', 'Tryna bring out the fabulous', ""'Cause I give a fuck way too much"", ""I'ma need, like, two shots in my cup"", 'Wanna get up, wanna get down', ""Mmh, that's how I feel right now"", ""Oh, I've been so down and under pressure"", ""I'm way too fine to be this stressed, yeah"", ""Oh, I'm not the girl I was or used to be, uh"", 'Bitch, I might be better', 'Turn up the music, turn down the lights', ""I've got a feeling I'm gon' be alright"", 'Okay (okay), alright', ""It's about damn time (time)"", ""Turn up the music, let's celebrate (alright)"", ""I've got a feeling I'm gon' be okay"", 'Okay (okay), alright', ""It's about damn time (bitch!)"", '♪', ""'Cause, uh, you know what time it is, uh"", ""I'm coming out tonight"", ""I'm coming out tonight (uh-huh)"", ""I'm coming out tonight"", ""I'm coming out tonight (ooh)"", ""I'm coming out tonight"", ""I'm coming out tonight"", 'Okay (okay), alright (alright)', ""It's about damn time (ooh)"", ""I'm coming out tonight (let's go)"", ""I'm coming out tonight (coming out tonight)"", ""I'm coming out tonight"", ""I'm coming out tonight (ooh)"", ""I'm coming out tonight"", ""I'm coming out tonight (coming out tonight)"", 'Okay (okay), alright', ""It's about damn time (oh-oh-oh-oh)"", 'Bitch', 'Yeah, yeah', ""It's about damn time"", '']"
Keshi,The Rest Is Pop,Scared to Start,"[""She's wearin' an old dress, walkin' it out"", ""Waitin' for someone to turn her around"", ""But she won't believe you"", 'When you fall down on your knees', ""She fell asleep listenin' to my friends"", ""Talkin' on and on about how the world ends"", 'Then she wakes up and climbs in my front seat', 'And she said', '""Don\'t you wait to try it', 'Are you scared to find it?', 'And do you wanna take my broken heart?', 'Are you scared to start?""', ""Let's lay in the dead grass, stare at the stars"", 'Run away and live out of cars and bars', ""Let's just leave here"", ""'Cause there's nothin' left to see"", ""And if that's wrong, let's make it right"", 'And if you leave, just give me one more night', ""'Cause there's no one, that you'll find, that's quite like me"", 'And she said', '""Don\'t you wait to try it', 'Are you scared to find it?', 'And do you wanna take my broken heart?', 'Are you scared to start?""', ""You don't need a paycheck, don't need the rent"", ""You can take it all 'cause it's already spent"", 'We can burn out, just as long as we burn bright', 'And she said', '""Don\'t you wait to try it', 'Are you scared to find it?', 'Do you wanna take my broken heart?', 'Will you ever heal from all these scars?', 'Did you have to take it all so far?', 'Are you scared to start?""', '']"
Keshi,The Rest Is Pop,Higher Power,"['Three, two, one', '♪', ""Sometimes I just can't take it"", ""Sometimes I just can't take it"", ""And it isn't alright"", ""I'm not gonna make it"", ""And I think my shoe's untied (oh-oh)"", ""I'm like a broken record"", ""I'm like a broken record and I'm not playin' right"", 'Drocer nekorb a ekil mi', ""'Til you tell me on your heavenly phone"", 'To hold tight (hold tight)', 'Come on (come on)', 'Come on (come on)', 'Oh-oh-oh-oh-oh-oh-oh', 'Come on (come on)', 'Come on (come on)', ""Yeah, don't let go, oh-oh-oh-oh"", 'Hold tight (hold tight)', 'Hold tight (hold tight)', 'Oh-oh-oh-oh-oh-oh-oh', '""It\'s alright, it\'s alright,"" she said', ""I've got my hands up shakin' just to let you know"", ""That you've got a higher power"", ""Got me singin' evеry second, dancin' every hour"", ""Oh, yеah, you've got a higher power"", ""And you're really someone I wanna know (oh-oh)"", '♪', 'This boy is electric (mmm)', ""This boy is electric and you're sparklin' like"", 'The universe connected', ""And I'm buzzin' night after night after night (oh-oh)"", 'This joy is electric (mmm)', ""This joy is electric and you're circuiting through"", ""I'm so happy that I'm alive"", ""Happy I'm alive at the same time as you"", ""'Cause you've got a higher power"", ""Got me singin' every second, dancin' every hour"", ""Oh, yeah, you've got a higher power"", ""And you're really someone I wanna know"", '(I wanna know, oh-oh, oh)', ""You've got, yeah, you've got a higher"", ""You've got, yeah, you've got a higher"", ""You've got, yeah, you've got a higher"", ""You've got"", 'Oh-oh-oh-oh-oh-oh-oh', ""You've got, oh, you've got a higher"", ""You've got, yeah, you've got a higher"", ""You've got, oh, you've got a higher"", 'My hands up shaking just to let you know now', ""You've got a higher power"", ""You've got me singin' every second, dancin' every hour"", ""Oh, yeah, you've got a higher power"", ""You're once in any lifetime"", ""I'm going a million miles an hour"", ""When for so long, I'd been down on my knees"", 'Then your love song saved me over and over', ""For so long, I'd been down on my knees"", ""'Til your love song floats me on, ee-on-oh-oh-oh"", '♪', 'Oh-oh', '']"
Keshi,The Rest Is Pop,Leave the Door Open,"['Said baby, said baby, said baby', 'What you doing? (What you doing?)', 'Where you at? (Where you at?)', 'Oh, you got plans? (You got plans?)', ""Don't say that (shut your trap)"", ""I'm sipping wine (sip, sip) in a robe (drip, drip)"", 'I look too good (look too good) to be alone (woo-woo)', 'My house clean (house clean), my pool warm (pool warm)', 'Just shaved (smooth like a newborn)', 'We should be dancing, romancing', 'In the east wing and the west wing', ""Of this mansion, what's happening?"", ""I ain't playing no games"", 'Every word that I say is coming straight from the heart', 'So if you tryna lay in these arms', ""I'ma leave the door open"", ""(I'ma leave the door open)"", ""I'ma leave the door open, girl"", ""(I'ma leave the door open, hoping)"", 'That you feel the way I feel', 'And you want me like I want you tonight, baby', ""(Tell me that you're coming through)"", '♪', ""Ooh, you're so sweet (so sweet), so tight (so tight)"", ""I won't bite (ah-ah), unless you like (unless you like)"", 'If you smoke (what you smoke?) I got the haze (Purple Haze)', ""And if you're hungry, girl, I got fillets (woo-woo)"", ""Ooh, baby, don't keep me (waiting)"", ""There's so much love we could be making (shamone)"", ""I'm talking kissing, cuddling"", 'Rose petals in the bathtub', ""Girl, let's jump in, it's bubbling"", ""I ain't playing no games"", 'Every word that I say is coming straight from the heart', 'So (if you) if you (tryna) tryna lay in these arms', ""I'ma leave the door open"", ""(I'ma leave the door open)"", ""I'ma leave the door open, girl"", ""(I'ma leave the door open, hoping)"", 'That you feel the way I feel', 'And you want me like I want you tonight, baby', ""(Tell me that you're coming through) come on, girl"", 'La-la-la, la-la-la-la (I need you, baby)', 'La-la-la, la-la-la-la (I gotta see you, baby)', ""La-la-la, la-la-la-la (girl, I'm tryna give you this)"", 'Ah-ah-ah-ah, ah-ah', ""Hey-hey, I'ma leave my door open, baby (I'ma leave the door open)"", ""I'ma leave, I'ma leave my door open, girl"", ""(I'ma leave the door open, hoping) and I'm hoping, hoping"", 'That you feel the way I feel', 'And you want me like I want you tonight, baby', ""(Tell me that you're coming through) woo!"", 'La-la-la, la-la-la-la (tell me)', ""(Tell me that you're coming through)"", 'Woo-woo-woo-woo, woo-woo-woo, woo-woo-woo', 'Woo-woo-woo-woo, woo-woo-woo, woo-woo', 'La-la-la, la-la-la-la (la-la-la, la-la)', ""(Tell me that you're coming through)"", ""Girl, I'm here just waiting for you (oh!)"", ""Come on over, I'll adore you (I gotta know!)"", ""La-la-la, la-la-la-la (I'm waiting, waiting, waiting)"", ""(Tell me that you're coming through) for you"", ""Girl, I'm here just waiting for you"", ""Come on over, I'll adore you"", 'La-la-la, la-la-la-la (la-la, la-la)', '']"
Keshi,The Rest Is Pop,21 Guns,
Keshi,The Rest Is Pop,Gimme Love,"[""You don't wanna dance with me"", ""But, babe, that's what I need"", 'Please now, just this once', 'Dance, babe, dance, baby', ""You don't wanna sing with me"", ""But, babe, that's what I need"", 'Please now, just this once', 'Sing, baby, yeah', 'La-la-la-la', 'Sing, baby, la-la-la, la-da-la', 'Come now, do this just for me, yeah', ""I don't ask for much"", 'Gimme love, gimme love, gimme love, baby', '(Gimme love, gimme love, gimme love)', 'Oh, please now, do this just for me, yeah', ""I don't ask for much"", 'Gimme love, gimme love, gimme love, baby', '(Gimme love, gimme love, gimme love)', 'Oh, please (gimme love, gimme love, gimme love, baby)', 'Please (gimme love, gimme love, gimme love, baby)', '', ""You don't wanna fight for me"", ""But, babe, that's what I need"", 'Please now, just this once', 'Fight for me', 'Baby, yeah, la-la-la-la', 'Sing, baby, la-la-la, la-la-la', 'Come now, do this just for me, yeah', ""I don't ask for much"", 'Gimme love, gimme love, gimme love, baby', '(Gimme love, gimme love, gimme love)', 'Oh, please now, do this for me, yeah', ""I don't ask for much"", 'Gimme love, gimme love, gimme love, baby', '(Gimme love, gimme love, gimme love)', 'Oh, please (gimme love, gimme love, gimme love, baby)', 'Please (gimme love, gimme love, gimme love, baby)', '♪', 'Come now, do this just for me, yeah', ""I don't ask for much"", 'Gimme love, gimme love, gimme love, baby', 'Oh, please now, do this just for me, yeah', ""I don't ask for much"", 'Gimme love, gimme love, gimme love, baby', 'Gimme love, gimme love, gimme love', 'Gimme love, gimme love, gimme love', 'Gimme love, gimme love, gimme love', '']"
Keshi,The Rest Is Pop,Left and Right,"['Memories follow me left and right', 'I can feel you over here, I can feel you over here', ""You take up every corner of my mind (what ya gon' do now?)"", ""Ever since the-the day you you ran away (no, I don't know how)"", ""How to erase your body from out my brain (what ya gon' do now?)"", ""Maybe I should just focus on me instead (you're all I think about)"", 'All the nights we were tangled up in your bed', 'Oh, no (oh, no) oh, no (oh, no)', ""You're going 'round in circles"", 'Got you stuck up in my head, yeah', 'Memories follow me left and right', 'I can feel you over here, I can feel you over here', 'You take up every corner of my mind', 'Your love stays with me day and night', 'I can feel you over here, I can feel you over here', ""You take up every corner of my mind (what ya gon' do now?)"", 'Ever since the-the day that you went away (someone tell me how)', ""How much more do I gotta drink for the pain? (What ya gon' do now?)"", ""You do things to me that I just can't forget (you're all I think about)"", 'All the nights we were tangled up in your bed', 'Oh, no (oh, no) oh, no (oh, no)', ""You're going 'round in circles"", 'Got you stuck up in my head, yeah', 'Memories follow me left and right', 'I can feel you over here, I can feel you over here', 'You take up every corner of my mind (of my mind)', 'Your love stays with me day and night', 'I can feel you over here, I can feel you over here', ""You take up every corner of my mind (what ya gon' do now?)"", ""Did you know you're the one that got away?"", ""And even now, baby, I'm still not okay"", ""Did you know that my dreams, they're all the same?"", 'Every time I close my eyes', 'Memories follow me left and right', 'I can feel you over here, I can feel you over here', ""You take up every corner of my mind (what ya gon' do now?)"", 'Your love stays with me day and night', 'I can feel you over here, I can feel you over here', ""You take up every corner of my mind (what ya gon' do now?)"", '', 'I can feel you over here, I can feel you over here', ""You take up every corner of my mind (what ya gon' do now?)"", '']"
Keshi,The Rest Is Pop,Strangers,"['Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh', 'Always ends the same', 'When it was me and you', 'But every time I meet somebody new', ""It's like déjà vu (déjà vu)"", 'I swear they sound the same', ""It's like they know my skin"", 'Every word they say sounds just like him', 'And it goes like this', ""We'll get in your car and you'll lean to kiss me"", ""We'll talk for hours and lie on the backseat"", 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh', 'And then one random night when everything changes', ""You won't reply and we'll go back to strangers"", 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh', ""It's something that I hate"", ""How evеryone's disposable"", 'Every timе I date somebody new', 'I feel vulnerable (vulnerable)', ""That it'll never change"", 'And it will just stay like this', ""Never endin' date and breakin' up"", 'And it goes like this', ""We'll get in your car and you'll lean to kiss me"", ""We'll talk for hours and lie on the backseat"", 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh', 'And then one random night when everything changes', ""You won't reply and we'll go back to strangers"", 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh', 'Always ends the same', 'When it was me and you', 'But every time I meet somebody new', ""It's like déjà vu (it's like déjà vu)"", 'And when we spoke for months', 'Well, did you ever mean it? (Did you ever mean it?)', 'How can we say that this is love', 'When it goes like this?', ""We'll get in your car and you'll lean to kiss me"", ""We'll talk for hours and lie on the backseat"", 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh', 'And then one random night when everything changes', ""You won't reply and we'll go back to strangers"", 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh, uh (go back to strangers)', 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh, uh (go back to strangers)', 'Uh-huh, uh-huh, uh', 'Uh-huh, uh-huh (go back to strangers)', '']"
Keshi,The Rest Is Pop,adore u,"[""You're so much better at everything"", ""And I sink lower in my chair, there's no compare"", 'I adore you', 'Ooh, I adore you', ""I came first, but you're ahead, ahead beyond your years"", ""People try, they try to find this thing you've always been"", 'I adore you', 'Ooh, I adore you', ""When you pray, you're answered"", 'You walk through life just like a dancer', 'If I had my way, every day would be your parade', ""When you pray, you're answered"", 'You walk through life just like a dancer', 'If I had my way, every day would be your parade', 'Ooh, I adore you', 'Ooh, I adore you', 'And I pray, pray you never lose your star', ""I'm so proud, proud of all that you are"", 'Ooh, I adore you', 'Ooh, I adore you', 'I adore you', 'Ooh, I adore you', ""When you pray, you're answered"", 'You walk through life just like a dancer', 'If I had my way, every day would be your parade', ""When you pray, you're answered"", 'You walk through life just like a dancer', 'If I had my way, every day would be your parade', ""Ooh, I adore you (mouth starts to movin', I will not stop, c'mon)"", ""Ooh, I adore you (mouth starts to movin', I will not stop, c'mon)"", ""Ooh, I adore you (mouth starts to movin', I will not stop, c'mon)"", ""Ooh, I adore you (mouth starts to movin', I will not stop, c'mon)"", 'And I pray, pray you never lose your star', ""I'm so proud, proud of all that you are"", ""Ooh, I adore you (mouth starts to movin', I will not stop, c'mon)"", ""Ooh, I adore you (mouth starts to movin', I will not stop, c'mon)"", ""I adore you (mouth starts to movin', I will not stop, c'mon)"", ""Ooh, I adore you (mouth starts to movin', I will not stop, brr)"", ""Mouth starts to movin', I will not stop 'cause I'm"", ""Mouth starts to movin', I will not stop 'cause I'm"", ""Mouth starts to movin', I will not stop 'cause I'm"", 'All the way live with so much juice, so', ""Mouth starts to movin', I will not stop 'cause I'm"", ""Mouth starts to movin', I will not stop 'cause I'm"", ""Mouth starts to movin', I will not stop 'cause I'm"", ""Brr, stick 'em"", 'Ooh, I adore you', 'Ooh, I adore you', '♪', 'Ooh, I adore you', 'Ooh, I adore you', 'Ooh, I adore you', ""Mouth starts to movin', I will not stop 'cause I'm"", 'All the way, all the way, all the way, all the way', ""Mouth starts to movin', I will not stop 'cause I'm"", ""Stick 'em, stick 'em, stick 'em, stick 'em"", ""Mouth starts to movin', I will not stop 'cause I'm"", 'All the way, all the way, all the way, all the way', ""Mouth starts to movin', I will not stop 'cause I'm"", ""Brr, stick 'em"", 'Ooh, I adore you', '', 'Ooh, I adore you', '']"
Keshi,The Rest Is Pop,Drama,"['Yah, yah', ""I'm the drama"", ""Ziggy-ziggy-zag, I'm new"", ""'Cause I go biggie-biggie bad, it's true"", '날카로운 눈 안에 비친 toxic', '내 본능을 당겨 zoom', 'Hold up, what? (Oh, my god)', 'You say, what? (다쳐 넌)', 'You better watch out, 우린 이미 거센, boom', '달려가고 있어 vroom', 'I li-li-like me when I roll', ""Li-li-like me when I'm savage"", 'Li-li-like me when I go', 'Li-li-likie when I baddest (uh-huh)', 'Hold up, 빛을 따라서 (mm)', '달아, 다-다-달려 나가, run', 'Go finally, ra-ta-ta-ta-ta (다, 다)', '다음 세계를 열어 난', ""One, two, it's time to go"", '후회 없어 난, 맞서 난, 깨버렸지', '날 따라서 움직일 rules', ""손끝으로 세상을 두드려 움직여, yeah, I'm coming"", 'I bring, I bring all the drama-ma-ma-ma (hey, hey)', 'I bring drama-ma-ma-ma (hey, hey)', 'With my girls in the back', 'Girls in the back, drama', 'Trauma-ma-ma-ma (hey, hey)', 'I break trauma-ma-ma-ma (hey, hey)', 'With my world in the back', '나로 시작되는 drama (all that)', 'Drama-ma-ma-ma (bring it that)', 'Drama-ma-ma-ma', 'With my girls in the back', 'Girls in the back, yeah (I break)', 'Trauma-ma-ma-ma (we them)', 'Trauma-ma-ma-ma', 'With my world in the back', '나로 시작되는 drama (drama)', 'Drama-ma-ma-ma', 'Drama-ma-ma-ma (three)', 'Drama-ma-ma (two, one)', ""You know I've been kind of like"", 'One, two, three (yah, yah)', '깜짝 놀랄 다음 scene (ayy, what?)', '키를 거머쥔 (uh)', '주인공은 나, ah-ah (ah)', 'Four, three, two (yah)', 'Going down, 쉽게 through (uh)', 'Déjà vu 같이 (no)', '그려지는 이미지', '날 굳이 막지 말아', '이건 내 drama', '도발은 굳이 안 막아', ""Uh, I'm a stunner"", ""One, two, it's time to go"", '타오르는 날 (타는 날), 느껴 난 and I love it', '새로워지는 rules, 난 눈을 떠 (두 눈을 떠)', ""시작된 걸 (넌) 알아 (now), it's coming"", 'I bring, I bring all the drama-ma-ma-ma (hey, hey)', 'I bring drama-ma-ma-ma (hey, hey)', 'With my girls in the back', 'Girls in the back, drama (what?)', 'Trauma-ma-ma-ma (hey, hey)', 'I break trauma-ma-ma-ma (hey, hey)', 'With my world in the back', '나로 시작되는 drama (drama)', 'Into the real world', '다가온 climax 두려워하지 마', 'You and I (oh, yeah)', '함께 써 내려가는 story (story)', '날 가로막았던 no (no)', '한계를 뛰어 넘어 every day', ""Oh, I'ma make it my way"", 'Out of the way, yeah (oh, yeah)', 'I bring, I bring all the drama-ma-ma-ma (hey, hey)', 'I bring drama-ma-ma-ma (hey, hey, oh)', 'With my girls in the back', 'Girls in the back, drama', 'Trauma-ma-ma-ma (trauma-ma-ma, hey, hey)', 'I break trauma-ma-ma-ma (trauma-ma-ma, hey, hey)', 'With my world in the back (with my world, yeah)', '나와 함께하는 drama (all that)', ""(Hey) You know, I'm savage"", '(Hey) 거침없는 baddest', '(Hey) 나를 둘러싼 thrill', '(Hey) 거친 여정 속의 drama (drama-ma-ma)', '내가 깨트릴 모든 trauma (drama-ma-ma)', '지금 시작되는 drama (drama)', 'Yah', 'Yah', '너로 시작될 my drama', '']"
